GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "38000","North Dakota",4,SAINC70,18,"...","  Interest ","Thousands of dollars",81477,87687,133223,192744,182683,164876,159321,151911,152385,224957,238126,250239,286165,274922,271574,298569,333570,378278,383689,407466,395383,393013,348289,411885,419560
 "38000","North Dakota",4,SAINC70,19,"...","  Dividends ","Thousands of dollars",31093,24788,18466,18108,23492,28503,31547,34475,28759,23608,25641,26484,34511,39777,38425,43742,49102,54180,56315,60729,66324,81714,95824,79984,62214
 "38000","North Dakota",4,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",113395,119342,129787,140291,152394,163212,176618,189313,207502,226997,241815,253055,273834,303020,332566,362173,390496,426920,459387,489764,524748,560955,597542,630724,637688
 "38000","North Dakota",4,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",143927,146992,182932,236347,239255,222370,213603,204461,189949,252541,293101,313190,349033,389662,398897,457704,496224,494451,463927,477048,420030,383942,269347,293271,290941
 "38000","North Dakota",4,SAINC70,22,"...","Cash flow ","Thousands of dollars",97904,67841,61899,87406,76224,55316,39418,39980,25698,-2136,-8850,-4675,18189,26717,48713,80773,84390,91739,62652,30964,25754,23238,13705,40380,44611
 "38000","North Dakota",4,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",109372,113141,118664,132620,129364,139669,145734,153988,164308,163190,172526,185705,211692,249663,305816,351894,371054,387526,384214,384951,412533,425439,438177,527415,549183
 "38000","North Dakota",4,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",112793,88298,88771,110146,116434,102712,101583,107011,91251,75180,74248,77332,95315,96226,92545,108516,121910,149455,157097,157300,164695,187841,200398,171287,163308
 "38000","North Dakota",4,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",113395,119342,129787,140291,152394,163212,176618,189313,207502,226997,241815,253055,273834,303020,332566,362173,390496,426920,459387,489764,524748,560955,597542,630724,637688
 "38000","North Dakota",4,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",10866,14256,15749,15069,17180,23853,31281,31706,22359,13509,13809,14657,14984,16152,17082,17464,18078,18322,19272,21523,26726,29087,27328,27598,30192
 "38000","North Dakota",4,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",95931,103075,107567,109368,125672,131565,138941,142058,146583,159190,194978,210480,206837,260959,282064,315452,333000,316673,311744,324159,293387,274196,218196,216868,213385
 "38000","North Dakota",4,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",187156,202360,223109,239462,247335,265538,284410,303271,323194,343072,358036,385780,403839,379623,402921,431589,462470,495439,523415,541732,561125,576953,664150,682560,712753
 "38000","North Dakota",4,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",3355710,3703150,3978557,4258507,4813671,5159869,5505108,5871916,6235704,6787135,7697574,8062798,8499046,10029007,10732608,11505506,12355285,13073531,13538925,14041572,14468736,15149573,13749281,14349333,15111891
 "38000","North Dakota",4,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",2952753,2654510,2300121,2849025,3165189,3536510,4061921,4237491,3083254,3355840,3709758,3555568,3991651,4592665,4887727,4986467,5280241,6000878,5766545,6623475,7296578,8152006,7337632,7980013,8752074
 "38000","North Dakota",4,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",402957,1048640,1678436,1409482,1648482,1623359,1443187,1634425,3152450,3431295,3987816,4507230,4507395,5436342,5844881,6519039,7075044,7072653,7772380,7418097,7172158,6997567,6411649,6369320,6359817
 "38000","North Dakota",4,SAINC70,32,"...","Funded ratio 5/","Ratio",88.0,71.7,57.8,66.9,65.8,68.5,73.8,72.2,49.4,49.4,48.2,44.1,47.0,45.8,45.5,43.3,42.7,45.9,42.6,47.2,50.4,53.8,53.4,55.6,57.9
 "39000","Ohio",3,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",15335352,15728628,17077498,21906780,22426464,23325232,25085216,25752489,24891379,28720038,29366203,29569877,32148400,31777057,30242614,30066589,31589282,34517374,32210958,33647904,31944784,30008032,27084743,30154859,33274705
 "39000","Ohio",3,SAINC70,2,"..."," Output ","Thousands of dollars",176813,247147,299336,339615,423082,467096,570853,641634,517179,430616,463335,518750,583680,626499,669954,745653,868950,1004226,1087281,1108928,1146011,1283849,1314240,1232400,1374959
 "39000","Ohio",3,SAINC70,3,"..."," Contributions ","Thousands of dollars",10067135,10656492,11515647,14080771,14501048,14935967,15836023,16243025,16013494,18071030,18671846,18654736,19784536,19881234,18969013,18912700,19642012,20920590,19691577,20445716,19626893,18585624,16719908,18046137,19661773
 "39000","Ohio",3,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",4975731,5831503,6253132,6594377,6998714,7013798,7157683,7375195,7652788,7852638,8440824,8258345,8004352,8611910,8365366,8504464,8563692,8328032,8259477,8352456,8455013,8447065,7669313,7169815,7423800
 "39000","Ohio",3,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",2780667,2699114,3017172,3917118,3410536,3421641,3543500,3342074,3093884,3217369,3368662,3412904,3437514,3718897,4111104,4356939,4525284,4994464,5150117,5148735,5220431,5381198,5541292,5522786,5504679
 "39000","Ohio",3,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",359405,1240855,1195453,517745,1567171,1648854,1655800,2001518,2308326,2237844,2671921,2545263,2361406,2695813,1937788,1714873,1508077,823338,669694,728626,587402,479697,-635022,-1401238,-1364463
 "39000","Ohio",3,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",2012472,2138681,2339843,2499129,2444089,2410399,2529236,2673237,2767757,2828041,2863576,2818928,2789112,2823699,2986428,3178305,3399281,3514456,3526947,3584023,3793191,3870019,4077283,4280667,4658543
 "39000","Ohio",3,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",176813,247147,299336,339615,423082,467096,570853,641634,517179,430616,463335,518750,583680,626499,669954,745653,868950,1004226,1087281,1108928,1146011,1283849,1314240,1232400,1374959
 "39000","Ohio",3,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",5091404,4824989,5262515,7486394,7502334,7922169,8678340,8867830,8360706,10218392,10231022,10396391,11780184,11269324,10603647,10408236,11078320,12592558,11432100,12093260,11171880,10138559,9050595,10876322,12237973
 "39000","Ohio",3,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",5091404,4824989,5262515,7486394,7502334,7922169,8678340,8867830,8360706,10218392,10231022,10396391,11780184,11269324,10603647,10408236,11078320,12592558,11432100,12093260,11171880,10138559,9050595,10876322,12237973
 "39000","Ohio",3,SAINC70,11,"...","  Interest ","Thousands of dollars",4066481,3887887,4581128,6700831,6423932,6726925,7375694,7359459,6885409,8932905,8971805,9091849,10309358,9507255,8722145,8825463,9264561,9802451,9250743,9862507,9015522,8703634,7293260,9041206,9707438
 "39000","Ohio",3,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",2127537,1748922,1928604,2390942,2417958,2646598,2985332,3165936,2553756,1733008,1686343,1714942,1859648,2047184,2251179,2330563,2235274,2612230,2711576,2525240,2461500,2547442,2546313,2677352,2978488
 "39000","Ohio",3,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",1938944,2138965,2652524,4309889,4005974,4080327,4390362,4193523,4331653,7199897,7285462,7376907,8449710,7460071,6470966,6494900,7029287,7190221,6539167,7337267,6554022,6156192,4746947,6363854,6728950
 "39000","Ohio",3,SAINC70,14,"...","  Dividends ","Thousands of dollars",1024923,937102,681387,785563,1078402,1195244,1302646,1508371,1475297,1285487,1259217,1304542,1470826,1762069,1881502,1582773,1813759,2790107,2181357,2230753,2156358,1434925,1757335,1835116,2530535
 "39000","Ohio",3,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",15335352,15728628,17077498,21906780,22426464,23325232,25085216,25752489,24891379,28720038,29366203,29569877,32148400,31777057,30242614,30066589,31589282,34517374,32210958,33647904,31944784,30008032,27084743,30154859,33274705
 "39000","Ohio",3,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",176813,247147,299336,339615,423082,467096,570853,641634,517179,430616,463335,518750,583680,626499,669954,745653,868950,1004226,1087281,1108928,1146011,1283849,1314240,1232400,1374959
 "39000","Ohio",3,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",5091404,4824989,5262515,7486394,7502334,7922169,8678340,8867830,8360706,10218392,10231022,10396391,11780184,11269324,10603647,10408236,11078320,12592558,11432100,12093260,11171880,10138559,9050595,10876322,12237973
 "39000","Ohio",3,SAINC70,18,"...","  Interest ","Thousands of dollars",4066481,3887887,4581128,6700831,6423932,6726925,7375694,7359459,6885409,8932905,8971805,9091849,10309358,9507255,8722145,8825463,9264561,9802451,9250743,9862507,9015522,8703634,7293260,9041206,9707438
 "39000","Ohio",3,SAINC70,19,"...","  Dividends ","Thousands of dollars",1024923,937102,681387,785563,1078402,1195244,1302646,1508371,1475297,1285487,1259217,1304542,1470826,1762069,1881502,1582773,1813759,2790107,2181357,2230753,2156358,1434925,1757335,1835116,2530535
 "39000","Ohio",3,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",5676716,6211194,6842954,7425929,7715112,8233524,8800659,9067434,9825977,10604495,11277554,12031570,12820048,13729481,14538985,15251375,15601127,16017792,16422310,16646253,16984401,17316429,17886013,18597433,20331799
 "39000","Ohio",3,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",4390419,4445298,4672693,6654842,6785936,6702443,7035364,7175591,6187517,7466535,7394292,6623166,6964488,6151753,4430028,3661325,4040885,4902798,3269267,3799463,2642492,1269195,-1166105,-551296,-670026
 "39000","Ohio",3,SAINC70,22,"...","Cash flow ","Thousands of dollars",2092070,1065478,824716,1827208,1212791,973262,989202,980550,-452462,-1971206,-2563091,-3299004,-3846628,-4004131,-3978726,-4548448,-4496479,-3110761,-3939594,-4266430,-4498932,-5366694,-5278030,-5513912,-6034513
 "39000","Ohio",3,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",4793139,4837795,5357015,6416247,5854625,5832040,6072736,6015311,5861641,6045410,6232238,6231832,6226626,6542596,7097532,7535244,7924565,8508920,8677064,8732758,9013622,9251217,9618575,9803453,10163222
 "39000","Ohio",3,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",3152460,2686024,2609991,3176505,3496360,3841842,4287978,4674307,4029053,3018495,2945560,3019484,3330474,3809253,4132681,3913336,4049033,5402337,4892933,4755993,4617858,3982367,4303648,4512468,5509023
 "39000","Ohio",3,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",5676716,6211194,6842954,7425929,7715112,8233524,8800659,9067434,9825977,10604495,11277554,12031570,12820048,13729481,14538985,15251375,15601127,16017792,16422310,16646253,16984401,17316429,17886013,18597433,20331799
 "39000","Ohio",3,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",176813,247147,299336,339615,423082,467096,570853,641634,517179,430616,463335,518750,583680,626499,669954,745653,868950,1004226,1087281,1108928,1146011,1283849,1314240,1232400,1374959
 "39000","Ohio",3,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",2963259,3692822,3913289,4095248,4554625,4603399,4628447,4701958,4885031,5024597,5577248,5439417,5215240,5788211,5378938,5326159,5164411,4813576,4732530,4768433,4661822,4577046,3592030,2889148,2765257
 "39000","Ohio",3,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",8851969,9452236,10028721,10640748,10934742,11550115,12172781,12813020,13515453,14219908,14146102,14681007,15286348,13401370,13084734,13462710,13806519,13909096,13977726,14248142,14487411,14592973,16472611,16856766,17236182
 "39000","Ohio",3,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",157727059,167438821,177759185,189474774,210604157,222133863,233798762,246807196,259901159,270345854,295483332,308105892,304320983,330174515,339908659,348646812,351534254,353484703,360309793,366220794,369215115,378653131,342779497,351099173,358874785
 "39000","Ohio",3,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",122077791,123229914,105927969,126331117,136416135,142308713,157552915,168049600,128994025,138613701,147945130,139111149,151066659,168400371,177536285,172914814,171779157,190005857,176878036,202557978,215310375,242358591,215502493,216520177,238591595
 "39000","Ohio",3,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",35649268,44208907,71831216,63143657,74188022,79825150,76245847,78757596,130907134,131732153,147538202,168994743,153254324,161774144,162372374,175731998,179755097,163478846,183431757,163662816,153904740,136294540,127277004,134578996,120283190
 "39000","Ohio",3,SAINC70,32,"...","Funded ratio 5/","Ratio",77.4,73.6,59.6,66.7,64.8,64.1,67.4,68.1,49.6,51.3,50.1,45.2,49.6,51.0,52.2,49.6,48.9,53.8,49.1,55.3,58.3,64.0,62.9,61.7,66.5
 "40000","Oklahoma",6,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",2998110,3112641,3485970,3931949,3823957,3824792,4122768,4304348,4244417,5022028,5180617,5000353,5128461,5262649,5175925,5310239,5523153,5729723,5480416,5550750,5309214,5175861,4812660,5666455,5627866
 "40000","Oklahoma",6,SAINC70,2,"..."," Output ","Thousands of dollars",50346,67475,67416,67160,73108,75116,92837,103366,78152,61052,70096,75920,76097,78192,92133,103380,107626,118747,122305,125900,140707,157065,145626,136638,156302
 "40000","Oklahoma",6,SAINC70,3,"..."," Contributions ","Thousands of dollars",1932647,2005762,2207388,2448357,2438759,2453013,2648060,2791918,2787492,3195149,3332416,3224461,3275480,3465744,3438483,3519166,3607444,3656335,3514196,3570923,3447234,3346275,3070108,3523638,3516279
 "40000","Oklahoma",6,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",917530,966358,996222,1031925,1126669,1156350,1266189,1382854,1408719,1429322,1554311,1524489,1498596,1747031,1793174,1831473,1799361,1701694,1670281,1716996,1725961,1673754,1473182,1517459,1560994
 "40000","Oklahoma",6,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",588967,613882,606202,658580,603395,703519,825739,918629,944980,971833,1003433,1040694,1080114,1120283,1206511,1288224,1264546,1333116,1360458,1336487,1291454,1322922,1419083,1471837,1454819
 "40000","Oklahoma",6,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",74168,90989,125196,106474,259866,182394,151153,154554,127189,103863,201182,145405,75273,272912,224817,182492,182025,25231,-38359,24873,64756,-12536,-342535,-393570,-371614
 "40000","Oklahoma",6,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",304741,328962,332240,334031,336516,345553,382134,413037,414702,414678,419792,414310,419306,432028,453979,464137,460416,462094,470487,481536,510458,520433,542260,575830,634091
 "40000","Oklahoma",6,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",50346,67475,67416,67160,73108,75116,92837,103366,78152,61052,70096,75920,76097,78192,92133,103380,107626,118747,122305,125900,140707,157065,145626,136638,156302
 "40000","Oklahoma",6,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",1015117,1039404,1211166,1416432,1312090,1296663,1381871,1409064,1378773,1765827,1778105,1699972,1776884,1718713,1645309,1687693,1808083,1954641,1843915,1853927,1721273,1672521,1596926,2006179,1955285
 "40000","Oklahoma",6,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",1015117,1039404,1211166,1416432,1312090,1296663,1381871,1409064,1378773,1765827,1778105,1699972,1776884,1718713,1645309,1687693,1808083,1954641,1843915,1853927,1721273,1672521,1596926,2006179,1955285
 "40000","Oklahoma",6,SAINC70,11,"...","  Interest ","Thousands of dollars",918445,949038,1124382,1327038,1196998,1159451,1244091,1262769,1234338,1626112,1625591,1526376,1585337,1467831,1350953,1419349,1538816,1645116,1533097,1559313,1447693,1388745,1259022,1630483,1613454
 "40000","Oklahoma",6,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",455871,369514,384267,400332,377973,362775,382291,417704,385958,326954,331945,357300,387492,348632,329469,399537,424416,515889,542565,455521,400146,420007,490466,552107,638909
 "40000","Oklahoma",6,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",462574,579524,740115,926706,819025,796676,861800,845065,848380,1299158,1293646,1169076,1197845,1119199,1021484,1019812,1114400,1129227,990532,1103792,1047547,968738,768556,1078376,974545
 "40000","Oklahoma",6,SAINC70,14,"...","  Dividends ","Thousands of dollars",96672,90366,86784,89394,115092,137212,137780,146295,144435,139715,152514,173596,191547,250882,294356,268344,269267,309525,310818,294614,273580,283776,337904,375696,341831
 "40000","Oklahoma",6,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",2998110,3112641,3485970,3931949,3823957,3824792,4122768,4304348,4244417,5022028,5180617,5000353,5128461,5262649,5175925,5310239,5523153,5729723,5480416,5550750,5309214,5175861,4812660,5666455,5627866
 "40000","Oklahoma",6,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",50346,67475,67416,67160,73108,75116,92837,103366,78152,61052,70096,75920,76097,78192,92133,103380,107626,118747,122305,125900,140707,157065,145626,136638,156302
 "40000","Oklahoma",6,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",1015117,1039404,1211166,1416432,1312090,1296663,1381871,1409064,1378773,1765827,1778105,1699972,1776884,1718713,1645309,1687693,1808083,1954641,1843915,1853927,1721273,1672521,1596926,2006179,1955285
 "40000","Oklahoma",6,SAINC70,18,"...","  Interest ","Thousands of dollars",918445,949038,1124382,1327038,1196998,1159451,1244091,1262769,1234338,1626112,1625591,1526376,1585337,1467831,1350953,1419349,1538816,1645116,1533097,1559313,1447693,1388745,1259022,1630483,1613454
 "40000","Oklahoma",6,SAINC70,19,"...","  Dividends ","Thousands of dollars",96672,90366,86784,89394,115092,137212,137780,146295,144435,139715,152514,173596,191547,250882,294356,268344,269267,309525,310818,294614,273580,283776,337904,375696,341831
 "40000","Oklahoma",6,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",1045771,1098356,1156777,1237321,1289856,1352802,1429844,1515679,1638933,1723440,1820677,1918274,1976017,2056431,2180563,2317749,2375324,2471689,2569260,2619518,2813760,2951772,2970242,3069204,3347396
 "40000","Oklahoma",6,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",886876,907406,1050611,1211036,1148903,1100211,1218216,1276239,1148559,1471709,1511739,1306187,1299463,1409313,1257920,1201417,1232120,1184646,944936,951405,633474,394503,99866,454434,168883
 "40000","Oklahoma",6,SAINC70,22,"...","Cash flow ","Thousands of dollars",350134,236893,185300,177856,70012,121141,205263,276620,172990,68688,16911,-8294,26345,17202,11619,-887,-64305,30188,-7237,-177260,-478829,-561699,-326155,-230372,-434048
 "40000","Oklahoma",6,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",893708,942844,938442,992611,939911,1049072,1207873,1331666,1359682,1386511,1423225,1455004,1499420,1552311,1660490,1752361,1724962,1795210,1830945,1818023,1801912,1843355,1961343,2047667,2088910
 "40000","Oklahoma",6,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",552543,459880,471051,489726,493065,499987,520071,563999,530393,466669,484459,530896,579039,599514,623825,667881,693683,825414,853383,750135,673726,703783,828370,927803,980740
 "40000","Oklahoma",6,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",1045771,1098356,1156777,1237321,1289856,1352802,1429844,1515679,1638933,1723440,1820677,1918274,1976017,2056431,2180563,2317749,2375324,2471689,2569260,2619518,2813760,2951772,2970242,3069204,3347396
 "40000","Oklahoma",6,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",50346,67475,67416,67160,73108,75116,92837,103366,78152,61052,70096,75920,76097,78192,92133,103380,107626,118747,122305,125900,140707,157065,145626,136638,156302
 "40000","Oklahoma",6,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",612789,637396,663982,697894,790153,810797,884055,969817,994017,1014644,1134519,1110179,1079290,1315003,1339195,1367336,1338945,1239600,1199794,1235460,1215503,1153321,930922,941629,926903
 "40000","Oklahoma",6,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",1473810,1571405,1670152,1763808,1802705,1879333,1969150,2096820,2198854,2284723,2269593,2277607,2291492,2108920,2161166,2232913,2311575,2334477,2345700,2407301,2527743,2612276,2961134,3047240,3140000
 "40000","Oklahoma",6,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",26255579,27915461,29498604,31268739,34266657,35883484,38189532,40092671,41685499,43283896,45746573,46065700,47632658,54220886,56063676,58074459,58743088,59087607,60629355,63699488,65939572,67899406,61711233,63682339,65218362
 "40000","Oklahoma",6,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",16596880,15580160,14053551,17965613,19781576,20214329,22824714,24667524,18064455,19650460,22365048,22108727,24896270,28683784,30568406,30214492,30512486,34324348,33034565,37543534,41721111,45832589,40143734,44191430,50654761
 "40000","Oklahoma",6,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",9658699,12335301,15445053,13303126,14485081,15669155,15364818,15425147,23621044,23633436,23381525,23956973,22736388,25537102,25495270,27859967,28230602,24763259,27594790,26155954,24218461,22066817,21567499,19490909,14563601
 "40000","Oklahoma",6,SAINC70,32,"...","Funded ratio 5/","Ratio",63.2,55.8,47.6,57.5,57.7,56.3,59.8,61.5,43.3,45.4,48.9,48.0,52.3,52.9,54.5,52.0,51.9,58.1,54.5,58.9,63.3,67.5,65.1,69.4,77.7
 "41000","Oregon",8,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",6011952,5990691,6572397,7665645,7498414,7214745,7296346,6560922,5758547,7661810,8134905,7953780,8587212,9069942,8625227,8983138,10179384,11648392,11681738,12283793,12169554,13711843,12690112,13036489,13233940
 "41000","Oregon",8,SAINC70,2,"..."," Output ","Thousands of dollars",313868,334130,285815,282543,288890,286164,371321,427876,345949,282450,306965,314652,325522,365863,409776,448962,510385,576953,692766,793481,881295,1009066,1107095,1185575,1240277
 "41000","Oregon",8,SAINC70,3,"..."," Contributions ","Thousands of dollars",4119311,4161688,4508404,4904070,4568231,4273024,4299673,3956872,3637055,4661604,4990125,4896898,5195862,5580810,5297525,5454307,6064733,6777299,6710065,6953737,6863917,7782971,7056588,7207443,7169959
 "41000","Oregon",8,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",2540538,2666815,2730226,2425038,1926938,1617467,1674321,1780698,1861512,1943848,2152310,2154668,2130034,2457541,2379599,2374438,2460467,2483159,2431158,2417162,2439575,2863165,2530159,2563972,2346255
 "41000","Oregon",8,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",1104309,1049632,1904635,3345384,2074913,1021871,973849,1009710,1039274,902583,819442,991007,1188249,1309153,1509812,1603137,1607446,1972990,2423979,2913386,3239815,3676712,4244637,3951907,4086782
 "41000","Oregon",8,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",1314136,1488238,628592,-987987,30258,870450,1057984,1183783,1155936,1310348,1623341,1460269,1247566,1495172,1262067,1202401,1345276,1070134,684518,283562,67503,182163,-621627,-217469,-517065
 "41000","Oregon",8,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",435961,463075,482814,350184,110657,11310,13809,15081,12251,13367,16492,18044,19741,19079,17496,17862,18130,16988,15427,13695,13552,13356,14244,15109,16815
 "41000","Oregon",8,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",313868,334130,285815,282543,288890,286164,371321,427876,345949,282450,306965,314652,325522,365863,409776,448962,510385,576953,692766,793481,881295,1009066,1107095,1185575,1240277
 "41000","Oregon",8,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",1578773,1494873,1778178,2479032,2641293,2655557,2625352,2176174,1775543,2717756,2837815,2742230,3065828,3123269,2917926,3079869,3604266,4294140,4278907,4536575,4424342,4919806,4526429,4643471,4823704
 "41000","Oregon",8,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",1578773,1494873,1778178,2479032,2641293,2655557,2625352,2176174,1775543,2717756,2837815,2742230,3065828,3123269,2917926,3079869,3604266,4294140,4278907,4536575,4424342,4919806,4526429,4643471,4823704
 "41000","Oregon",8,SAINC70,11,"...","  Interest ","Thousands of dollars",1131275,1194102,1582073,2255293,2218121,2112468,2118497,1651230,1288094,2300617,2436527,2320925,2625974,2627173,2405510,2593643,3106540,3688517,3676136,3950234,3807838,4271693,3799291,3890132,4105922
 "41000","Oregon",8,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",1220522,948624,934263,1203697,1383604,1343728,1484998,1350188,1009532,928612,1067234,1069491,1123856,1147953,1089095,1061641,1075988,1433196,1532678,1461959,1468010,1603034,1714239,1650941,1700242
 "41000","Oregon",8,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",-89247,245478,647810,1051596,834517,768740,633499,301042,278562,1372005,1369293,1251434,1502118,1479220,1316415,1532002,2030552,2255321,2143458,2488275,2339828,2668659,2085052,2239191,2405680
 "41000","Oregon",8,SAINC70,14,"...","  Dividends ","Thousands of dollars",447498,300771,196105,223739,423172,543089,506855,524944,487449,417139,401288,421305,439854,496096,512416,486226,497726,605623,602771,586341,616504,648113,727138,753339,717782
 "41000","Oregon",8,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",6011952,5990691,6572397,7665645,7498414,7214745,7296346,6560922,5758547,7661810,8134905,7953780,8587212,9069942,8625227,8983138,10179384,11648392,11681738,12283793,12169554,13711843,12690112,13036489,13233940
 "41000","Oregon",8,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",313868,334130,285815,282543,288890,286164,371321,427876,345949,282450,306965,314652,325522,365863,409776,448962,510385,576953,692766,793481,881295,1009066,1107095,1185575,1240277
 "41000","Oregon",8,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",1578773,1494873,1778178,2479032,2641293,2655557,2625352,2176174,1775543,2717756,2837815,2742230,3065828,3123269,2917926,3079869,3604266,4294140,4278907,4536575,4424342,4919806,4526429,4643471,4823704
 "41000","Oregon",8,SAINC70,18,"...","  Interest ","Thousands of dollars",1131275,1194102,1582073,2255293,2218121,2112468,2118497,1651230,1288094,2300617,2436527,2320925,2625974,2627173,2405510,2593643,3106540,3688517,3676136,3950234,3807838,4271693,3799291,3890132,4105922
 "41000","Oregon",8,SAINC70,19,"...","  Dividends ","Thousands of dollars",447498,300771,196105,223739,423172,543089,506855,524944,487449,417139,401288,421305,439854,496096,512416,486226,497726,605623,602771,586341,616504,648113,727138,753339,717782
 "41000","Oregon",8,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",1630963,1744025,1969902,2397586,2580805,2479473,2558862,2795359,2919836,3001079,3234062,3383623,3541019,3829513,4056600,4262471,4455187,4722325,4950274,5131409,5366291,5594479,5819088,6061903,6435976
 "41000","Oregon",8,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",2488348,2417663,2538502,2506484,1987426,1793551,1740811,1161513,717219,1660525,1756063,1513275,1654843,1751297,1240925,1191836,1609546,2054974,1759791,1822328,1497626,2188492,1237500,1145540,733983
 "41000","Oregon",8,SAINC70,22,"...","Cash flow ","Thousands of dollars",1263459,683947,1262100,2442875,1122651,154361,49328,-323312,-717279,-1021828,-1236571,-1198428,-1094841,-1223095,-1337557,-1542567,-1766282,-1270481,-1068185,-949509,-909705,-662330,-225925,-876182,-1154632
