GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "27000","Minnesota",4,SAINC6N,1004,"524","    Insurance carriers and related activities ","Thousands of dollars",3129193,3253381,3629976,4127452,4196980,4499176,4835638,4902087,5079725,5702935,5861240,5781505,6108026,6656736,7414662,7160905,7411594,7973964,6869277,7466339,8006344,8454332,8639864,8801519,9308807,9819360,10299575
 "27000","Minnesota",4,SAINC6N,1005,"525","    Funds, trusts, and other financial vehicles ","Thousands of dollars",3377,3455,4181,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),8612,(D),(D),11949,12695,12363,(D),31129,46771,61494,(D)
 "27000","Minnesota",4,SAINC6N,1100,"53","   Real estate and rental and leasing ","Thousands of dollars",1116827,1175528,1335593,1412766,1521844,1568282,1632064,1749671,1872014,1952385,1994047,1916512,1949534,2005224,2381907,2498421,2524197,2691246,2076502,2146558,2229343,2339575,2362141,2637917,2760184,2878506,2949319
 "27000","Minnesota",4,SAINC6N,1101,"531","    Real estate ","Thousands of dollars",721311,738106,866562,967688,1075547,1134352,1162715,1288026,1403762,1474220,1521111,1471191,1527353,1583778,1934884,2031609,2025444,2180972,1562843,1641076,1701029,1815138,1898010,2136052,2202538,2272484,2333847
 "27000","Minnesota",4,SAINC6N,1102,"532","    Rental and leasing services ","Thousands of dollars",318912,357699,396639,366184,364316,350710,371636,368386,376537,376507,370078,338862,321800,336129,362320,368304,403719,409896,410864,399562,426719,437767,376892,410804,473660,502437,507055
 "27000","Minnesota",4,SAINC6N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works) ","Thousands of dollars",76604,79723,72392,78894,81981,83220,97713,93259,91715,101658,102858,106459,100381,85317,84703,98508,95034,100378,102795,105920,101595,86670,87239,91061,83986,103585,108417
 "27000","Minnesota",4,SAINC6N,1200,"54","   Professional, scientific, and technical services ","Thousands of dollars",6706174,7376656,8225010,8269416,8073479,8190975,8530383,9097050,9831560,10770938,11295872,10678663,10781412,11579381,12078360,12877337,13816300,14564951,16506468,17039301,17979812,18253284,18333545,19861972,21832848,22640684,23480820
 "27000","Minnesota",4,SAINC6N,1300,"55","   Management of companies and enterprises ","Thousands of dollars",4608419,5019793,5344287,6199134,5932210,6030193,7023808,7011788,7326266,8363769,9683924,7931836,9206776,9502612,9825558,10254987,10619028,10926102,10894819,11680911,12069295,13442263,13264045,14476188,14846567,14780985,15112740
 "27000","Minnesota",4,SAINC6N,1400,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",3051970,3272835,3528237,3502262,3494542,3633324,3825873,4063272,4286222,4574330,4668994,4264279,4592758,5043044,5166609,5185897,5522936,5779416,6154150,6634264,6637192,6936158,6756867,7565126,8353661,8420932,8169759
 "27000","Minnesota",4,SAINC6N,1401,"561","    Administrative and support services ","Thousands of dollars",2859744,3056423,3306485,3260128,3241026,3372900,3551506,3774959,3985784,4250302,4318500,3934747,4263427,4688147,4803671,4820246,5140544,5390549,5761831,6203723,6169518,6440694,6212995,7012173,7753254,7766413,7473600
 "27000","Minnesota",4,SAINC6N,1402,"562","    Waste management and remediation services ","Thousands of dollars",192226,216412,221752,242134,253516,260424,274367,288313,300438,324028,350494,329532,329331,354897,362938,365651,382392,388867,392319,430541,467674,495464,543872,552953,600407,654519,696159
 "27000","Minnesota",4,SAINC6N,1500,"61","   Educational services ","Thousands of dollars",1024534,1143746,1261419,1323107,1472774,1570159,1667777,1726147,1858340,2042106,2217751,2402746,2498113,2623070,2691628,2685185,2830813,2852806,2993988,3014251,3121426,3259084,3217051,3399291,3538159,3616874,3740239
 "27000","Minnesota",4,SAINC6N,1600,"62","   Health care and social assistance ","Thousands of dollars",9362564,10123349,11122734,11597543,12747560,13807647,14800820,15539982,16767449,18132037,19125905,19947338,20864274,21285500,22020545,22868932,23785956,25200438,26719954,28178937,29991099,30897980,31714997,33593782,35518427,37673671,40317633
 "27000","Minnesota",4,SAINC6N,1601,"621","    Ambulatory health care services ","Thousands of dollars",4524051,4798895,5210241,5627987,6089661,6567311,7042434,7296337,8093780,8736075,9059611,9403903,9931300,9906232,10338588,10658699,11021209,11630473,12340253,13024310,13963100,14245097,14159195,15187918,15893153,16775274,17791808
 "27000","Minnesota",4,SAINC6N,1602,"622","    Hospitals ","Thousands of dollars",2470954,2740476,3009245,3092340,3497962,3864317,4201554,4511821,4841521,5267565,5594021,5849297,6059975,6456679,6698065,6956207,7201138,7630868,8014878,8515809,9026157,9301129,9482504,9990098,10523874,11122076,11647924
 "27000","Minnesota",4,SAINC6N,1603,"623","    Nursing and residential care facilities ","Thousands of dollars",1587498,1669835,1786993,1845150,2032348,2120468,2198981,2248046,2291778,2458059,2654839,2775690,2886630,2942112,2984663,3088361,3237887,3438913,3693687,3815205,4014189,4162377,4709104,4696042,4978550,5278182,5804399
 "27000","Minnesota",4,SAINC6N,1604,"624","    Social assistance ","Thousands of dollars",780061,914143,1116255,1032066,1127589,1255551,1357851,1483778,1540370,1670338,1817434,1918448,1986369,1980477,1999229,2165665,2325722,2500184,2671136,2823613,2987653,3189377,3364194,3719724,4122850,4498139,5073502
 "27000","Minnesota",4,SAINC6N,1700,"71","   Arts, entertainment, and recreation ","Thousands of dollars",740218,807546,921638,953204,1050913,1113613,1114552,1098449,1254973,1293862,1367485,1311998,1395841,1426085,1447537,1513364,1599215,1676305,1805836,1953558,2162846,2232907,1805639,2081908,2550010,2739896,2877966
 "27000","Minnesota",4,SAINC6N,1701,"711","    Performing arts, spectator sports, and related industries ","Thousands of dollars",285316,324029,385617,430002,488268,526213,526380,492203,609896,640035,689592,641867,727960,728977,698450,738791,814659,851287,917536,1020796,1177160,1208077,975800,1083597,1394459,1504828,1571675
 "27000","Minnesota",4,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions ","Thousands of dollars",59136,62999,70258,71601,74012,71784,71151,74247,78571,83657,87736,91421,95245,96135,98101,101057,107381,110415,113300,118650,121742,123723,105446,114319,133456,149112,159663
 "27000","Minnesota",4,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries ","Thousands of dollars",395766,420518,465763,451601,488633,515616,517021,531999,566506,570170,590157,578710,572636,600973,650986,673516,677175,714603,775000,814112,863944,901107,724393,883992,1022095,1085956,1146628
 "27000","Minnesota",4,SAINC6N,1800,"72","   Accommodation and food services ","Thousands of dollars",2736351,2905945,3120366,2957665,3008809,3177165,3359356,3447498,3560640,3764113,3815812,3655344,3691539,3941810,4165028,4304384,4597498,5020830,5384934,5694795,5922268,6165874,4640725,5852314,6952585,7615538,7984022
 "27000","Minnesota",4,SAINC6N,1801,"721","    Accommodation ","Thousands of dollars",540174,571000,626154,607097,586418,583939,624813,630636,648630,694838,739935,662875,670659,712366,725147,760777,790579,827636,860786,932665,971707,1008741,701989,787104,977267,1112211,1134784
 "27000","Minnesota",4,SAINC6N,1802,"722","    Food services and drinking places ","Thousands of dollars",2196177,2334945,2494212,2350568,2422391,2593226,2734543,2816862,2912010,3069275,3075877,2992469,3020880,3229444,3439881,3543607,3806919,4193194,4524148,4762130,4950561,5157133,3938736,5065210,5975318,6503327,6849238
 "27000","Minnesota",4,SAINC6N,1900,"81","   Other services (except government and government enterprises) ","Thousands of dollars",3046985,3236008,3525156,3603009,3900300,3963251,4121640,4124023,4208268,4359472,4520456,4397182,4277562,4453528,4557074,4697824,5032440,5256906,5401220,5628391,5882935,6102191,6058585,6363939,7000525,7342776,7785856
 "27000","Minnesota",4,SAINC6N,1901,"811","    Repair and maintenance ","Thousands of dollars",730662,772734,848755,866282,897532,898791,922609,901863,909087,875718,887635,834710,834385,926894,945260,1003592,1061943,1137724,1154129,1191348,1231764,1291660,1216363,1368521,1528957,1690649,1761265
 "27000","Minnesota",4,SAINC6N,1902,"812","    Personal and laundry services ","Thousands of dollars",695365,728574,816499,795106,818499,864133,923009,932345,932494,982964,997050,939463,857778,901327,931636,971737,1031353,1080155,1129782,1261269,1217953,1251262,1052929,1180171,1374454,1447368,1530199
 "27000","Minnesota",4,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations ","Thousands of dollars",1465629,1591439,1704585,1796615,2044791,2047226,2115184,2129302,2197125,2316395,2442934,2449722,2433845,2463514,2530659,2565222,2758909,2854880,2943940,3013769,3242149,3359108,3593916,3623493,3878076,3983434,4257270
 "27000","Minnesota",4,SAINC6N,1904,"814","    Private households ","Thousands of dollars",155329,143261,155317,145006,139478,153101,160838,160513,169562,184395,192837,173287,151554,161793,149519,157273,180235,184147,173369,162005,191069,200161,195377,191754,219038,221325,237122
 "27000","Minnesota",4,SAINC6N,2000,"...","  Government and government enterprises ","Thousands of dollars",14991858,15744388,16839906,17787514,18836174,19512826,20389532,21165685,21894848,22823174,23883672,24478554,24797589,24583927,24589586,25700467,26649938,27605814,28210327,28936492,30206205,31099567,32197147,32853586,33886214,35883558,38755681
 "27000","Minnesota",4,SAINC6N,2001,"...","   Federal civilian ","Thousands of dollars",1845584,1893762,2071083,2080747,2181381,2344012,2488415,2611260,2700827,2757417,2866304,2941149,2963698,3000601,2974767,2947301,3019859,3136370,3237460,3307766,3464383,3517752,3691460,3820876,4150205,4411766,4693258
 "27000","Minnesota",4,SAINC6N,2002,"...","   Military ","Thousands of dollars",256972,269031,276448,300451,398328,574481,632984,818866,751994,801987,788886,856786,846019,784451,748767,712775,659992,617167,631475,651636,700653,757176,774520,785137,786753,857208,922906
 "27000","Minnesota",4,SAINC6N,2010,"...","   State and local ","Thousands of dollars",12889302,13581595,14492375,15406316,16256465,16594333,17268133,17735559,18442027,19263770,20228482,20680619,20987872,20798875,20866052,22040391,22970087,23852277,24341392,24977090,26041169,26824639,27731167,28247573,28949256,30614584,33139517
 "27000","Minnesota",4,SAINC6N,2011,"...","    State government ","Thousands of dollars",3543587,3654838,3953672,4120136,4354596,4444366,4583894,4779284,5019244,5251967,5645769,5817562,5822340,5705621,5737334,6209450,6488669,6654168,6765982,6850790,7320904,7621580,8152675,8114012,8273513,8847884,9725475
 "27000","Minnesota",4,SAINC6N,2012,"...","    Local government ","Thousands of dollars",9345715,9926757,10538703,11286180,11901869,12149967,12684239,12956275,13422783,14011803,14582713,14863057,15165532,15093254,15128718,15830941,16481418,17198109,17575410,18126300,18720265,19203059,19578492,20133561,20675743,21766700,23414042
 "28000","Mississippi",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",35044968,36631942,38024920,38704753,40039459,41475772,43831357,45805028,48138590,50339265,52170108,50723126,51222988,52025533,53978030,54926763,56581151,57708060,58953081,60351989,62114398,63947712,65097348,69675527,74045291,77712824,81088369
 "28000","Mississippi",5,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",28758597,30031335,31070047,31462968,32375944,33403022,34958175,36503693,38668433,40495683,42023798,40661984,41143518,41911461,43384528,44176558,45378101,46367238,47443522,48606793,49862804,51378211,52397197,55953212,59869906,62572259,65364435
 "28000","Mississippi",5,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",6286371,6600607,6954873,7241785,7663515,8072750,8873182,9301335,9470157,9843582,10146310,10061142,10079470,10114072,10593502,10750205,11203050,11340822,11509559,11745196,12251594,12569501,12700151,13722315,14175385,15140565,15723934
 "28000","Mississippi",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",4105189,4334186,4619607,4882721,5205952,5545010,6182374,6561261,6566005,6853248,7059606,7017794,7002766,6822912,7179774,7375297,7766746,7819717,7957339,8109803,8590971,8728642,8720507,9560521,9719683,10457157,10822754
 "28000","Mississippi",5,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",2181182,2266421,2335266,2359064,2457563,2527740,2690808,2740074,2904152,2990334,3086704,3043348,3076704,3291160,3413728,3374908,3436304,3521105,3552220,3635393,3660623,3840859,3979644,4161794,4455702,4683408,4901180
 "28000","Mississippi",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",28859,29687,30854,32053,33254,34715,36420,38092,39541,40935,42556,43199,43908,44601,45953,46585,47383,48014,48681,49579,50988,52308,55451,57989,60434,62658,64923
 "28000","Mississippi",5,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",190568,196304,194950,211388,208547,155671,206007,183213,193944,227152,211166,208336,208921,180935,271469,205955,298977,238132,192575,198147,194725,146942,152166,189600,186420,313479,419830
 "28000","Mississippi",5,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",34854400,36435638,37829970,38493365,39830912,41320101,43625350,45621815,47944646,50112113,51958942,50514790,51014067,51844598,53706561,54720808,56282174,57469928,58760506,60153842,61919673,63800770,64945182,69485927,73858871,77399345,80668539
 "28000","Mississippi",5,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",26791775,27880617,28783187,29099592,29857728,30520096,32229576,33720133,35674270,37200589,38341577,36531701,36862134,37684832,39500127,40253620,41565843,42504204,43381596,44542078,46129394,47446663,48271169,52185839,56138565,58444022,60835836
 "28000","Mississippi",5,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",255857,261344,266619,269852,266440,267618,304806,297749,317266,308206,292424,276770,287103,290938,309332,310672,334771,350762,364979,363706,402132,411598,435276,449936,456891,501403,516622
 "28000","Mississippi",5,SAINC6N,101,"113","    Forestry and logging ","Thousands of dollars",144230,143115,144145,135853,137471,138582,158037,155550,164791,162209,150306,135535,143967,140619,148492,145225,156442,162534,166287,157270,166386,171298,187580,188328,190699,208060,214299
 "28000","Mississippi",5,SAINC6N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),(T),2098,2197,2420,3089,3207,3085,2825,2387,1939,2590,2451,2495,2672,2706,2927,3466,3610,24086,25165,27284,26043,28214,27932,28596
 "28000","Mississippi",5,SAINC6N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",109137,115646,120341,131901,126772,126616,143680,138992,149390,143172,139731,139296,140546,147868,158345,162775,175623,185301,195226,202826,211660,215135,220412,235565,237978,265411,273727
 "28000","Mississippi",5,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",287931,257297,220998,274695,245982,254421,271032,288491,385738,434835,507485,427399,437732,492901,557276,545176,568881,465196,346168,368403,366347,365022,308916,309430,340703,374844,364262
 "28000","Mississippi",5,SAINC6N,201,"211","    Oil and gas extraction ","Thousands of dollars",95845,92290,47369,57432,61552,61469,58754,62712,77559,87532,116066,106938,113313,123163,143404,133279,136668,138321,116839,88310,76658,72448,74435,62194,63008,68257,73265
 "28000","Mississippi",5,SAINC6N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",42178,43798,45850,46227,46640,51238,50521,47801,46295,41951,43609,42020,44657,44360,48083,57401,59084,63325,64607,69103,68350,70080,66313,76358,79154,83565,85952
 "28000","Mississippi",5,SAINC6N,203,"213","    Support activities for mining ","Thousands of dollars",149908,121209,127779,171036,137790,141714,161757,177978,261884,305352,347810,278441,279762,325378,365789,354496,373129,263550,164722,210990,221339,222494,168168,170878,198541,223022,205045
 "28000","Mississippi",5,SAINC6N,300,"22","   Utilities ","Thousands of dollars",382287,396959,421306,526344,567213,568491,630192,645442,663492,665946,705711,706228,728477,739126,739700,778864,800031,833410,892328,897452,925578,942831,1041095,1047853,1049701,1024718,1105437
 "28000","Mississippi",5,SAINC6N,400,"23","   Construction ","Thousands of dollars",1820286,1881441,1926231,1847907,2010690,1890914,1856232,2145647,2560287,2734208,3124587,2617200,2534693,2530996,2655698,2914341,2847908,2657704,2621270,2625961,2730971,2825966,2937489,3113604,3402962,3737103,4121487
 "28000","Mississippi",5,SAINC6N,401,"236","    Construction of buildings ","Thousands of dollars",598789,575640,621074,534406,588647,559614,517834,604161,762688,760299,820540,675693,640074,623866,765129,816243,732899,632969,568895,529634,551739,584399,594106,663675,686805,731978,876626
 "28000","Mississippi",5,SAINC6N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",377291,384082,389068,430045,512999,424784,414484,473742,537988,640550,864581,666560,683938,670269,699670,731461,674664,638623,674459,738909,790483,796305,864709,885416,936388,1052890,1096781
 "28000","Mississippi",5,SAINC6N,403,"238","    Specialty trade contractors ","Thousands of dollars",844206,921719,916089,883456,909044,906516,923914,1067744,1259611,1333359,1439466,1274947,1210681,1236861,1190899,1366637,1440345,1386112,1377916,1357418,1388749,1445262,1478674,1564513,1779769,1952235,2148080
 "28000","Mississippi",5,SAINC6N,500,"31-33","   Manufacturing ","Thousands of dollars",7552480,7752712,7721630,7535981,7359567,7429040,7878890,8147678,8261925,8330249,8175701,7449691,7319701,7434418,7833551,7902870,8392437,8636441,8849600,9112054,9366862,9634626,9465348,10191823,10964683,11067106,11320878
 "28000","Mississippi",5,SAINC6N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",4780458,4952898,4954675,4750189,4689483,4775970,5221151,5437357,5585424,5659840,5534911,4941439,4833048,4969570,5296467,5324179,5702314,5857391,5994357,6173710,6293645,6425955,6198194,6758326,7200291,7243987,7303037
 "28000","Mississippi",5,SAINC6N,511,"321","     Wood product manufacturing ","Thousands of dollars",611520,621272,590802,578505,566951,531105,552503,583265,624215,595095,547704,417857,416231,(D),429659,430650,453547,458723,485360,510215,532272,553056,561424,587442,663400,658002,661716
 "28000","Mississippi",5,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing ","Thousands of dollars",186251,187680,199095,214938,214639,213318,211137,209265,218262,233872,222323,178024,159474,161416,158970,157042,176420,172858,178027,189330,192369,196206,211451,222880,234143,297056,307047
 "28000","Mississippi",5,SAINC6N,513,"331","     Primary metal manufacturing ","Thousands of dollars",142495,137731,158946,137703,139753,134279,136489,145123,157095,184347,227946,215374,195308,210977,233558,233087,250692,253348,277916,301854,335151,366369,355476,383031,424937,447240,430766
 "28000","Mississippi",5,SAINC6N,514,"332","     Fabricated metal product manufacturing ","Thousands of dollars",479237,508599,511338,527833,507037,482435,479767,476463,510421,527300,548842,481437,437185,460859,535384,537838,563987,573741,592524,598397,631191,633860,626053,660259,715339,677328,678351
 "28000","Mississippi",5,SAINC6N,515,"333","     Machinery manufacturing ","Thousands of dollars",544828,574997,587764,570346,531502,533416,559698,587341,620435,615299,627847,543054,559868,606673,670439,677578,723665,726226,718038,763988,809074,841480,797090,944277,1027007,985583,945386
 "28000","Mississippi",5,SAINC6N,516,"334","     Computer and electronic product manufacturing ","Thousands of dollars",121793,132490,144222,152952,139457,130615,143744,150149,149238,161861,158925,146420,134344,136341,151704,134385,142419,145101,142059,146311,142101,148869,159187,171107,199266,195260,184548
 "28000","Mississippi",5,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",425752,458730,481642,446267,414892,376557,403296,482562,524374,530346,487076,426118,365975,407654,446040,420693,445562,455586,478227,510822,482933,490465,437229,418117,461378,524701,595915
 "28000","Mississippi",5,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",526979,405836,395087,361604,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1090611,948746,1062529,1171284,1217661,1237687
 "28000","Mississippi",5,SAINC6N,519,"3364-3466,3369","     Other transportation equipment manufacturing ","Thousands of dollars",720144,779314,731946,727182,(D),(D),(D),(D),(D),(D),(D),(D),(D),1116785,(D),(D),1214087,1145718,1136872,1125833,1126663,1138039,1163340,1241627,1266405,1286731,1328434
 "28000","Mississippi",5,SAINC6N,521,"337","     Furniture and related product manufacturing ","Thousands of dollars",829121,942989,955500,873294,951420,931259,984307,976879,928657,865156,750439,679518,688651,698939,711980,707046,735387,811932,801871,842603,835640,832965,793923,900095,863556,790410,770057
 "28000","Mississippi",5,SAINC6N,522,"339","     Miscellaneous manufacturing ","Thousands of dollars",192338,203260,198333,159565,154554,149816,153468,153175,155380,175837,169083,148143,151891,138079,143089,131569,(D),(D),(D),(D),(D),134035,144275,166962,173576,164015,163130
 "28000","Mississippi",5,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing ","Thousands of dollars",2772022,2799814,2766955,2785792,2670084,2653070,2657739,2710321,2676501,2670409,2640790,2508252,2486653,2464848,2537084,2578691,2690123,2779050,2855243,2938344,3073217,3208671,3267154,3433497,3764392,3823119,4017841
 "28000","Mississippi",5,SAINC6N,531,"311","     Food manufacturing ","Thousands of dollars",675910,720877,716597,738649,755182,774283,804039,832180,813647,802002,795825,808938,837330,812081,828293,839185,896738,917775,939750,998184,1033760,1082807,1150542,1222541,1329158,1304308,1386809
 "28000","Mississippi",5,SAINC6N,532,"312","     Beverage and tobacco product manufacturing ","Thousands of dollars",40827,43429,30025,31371,29773,27067,26851,27890,30715,30788,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),56774,59370
 "28000","Mississippi",5,SAINC6N,533,"313","     Textile mills ","Thousands of dollars",96547,103100,99706,85860,65856,53357,56752,60353,61209,65097,67714,64534,66876,63199,60111,66421,67073,62869,63910,64311,64635,70827,73786,77707,83147,90154,89132
 "28000","Mississippi",5,SAINC6N,534,"314","     Textile product mills ","Thousands of dollars",73910,78091,81583,72727,68544,64248,54975,42104,36865,37575,37592,34565,32613,38863,40921,40610,38699,37574,39432,43520,39053,38609,37700,38233,38066,(D),(D)
 "28000","Mississippi",5,SAINC6N,535,"315","     Apparel manufacturing ","Thousands of dollars",360496,299364,264590,213977,168988,143573,130108,111668,101736,93119,89081,75813,53277,50651,53963,48529,52046,52852,64472,64358,67949,71054,68867,73868,94584,85322,84876
 "28000","Mississippi",5,SAINC6N,536,"316","     Leather and allied product manufacturing ","Thousands of dollars",(T),(T),(T),2768,3181,3294,4175,3613,3089,4618,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,537,"322","     Paper manufacturing ","Thousands of dollars",463524,475195,456004,466467,427832,417439,375414,376833,350859,343719,335337,303089,284319,283260,291331,279119,286891,298975,311980,318044,334531,349991,349434,349511,379917,406966,442143
 "28000","Mississippi",5,SAINC6N,538,"323","     Printing and related support activities ","Thousands of dollars",137828,141505,143588,147621,142024,132273,129128,128084,125491,129448,117121,98539,87760,70242,66211,64038,64804,69858,67936,52729,53737,54453,50411,52769,52560,54117,54598
 "28000","Mississippi",5,SAINC6N,539,"324","     Petroleum and coal products manufacturing ","Thousands of dollars",141148,132104,133456,186715,189450,216640,219367,246106,283363,283225,319761,350497,340640,345598,358468,393662,392662,406954,409519,416607,435737,456081,439389,448705,511731,543402,556361
 "28000","Mississippi",5,SAINC6N,541,"325","     Chemical manufacturing ","Thousands of dollars",386185,396477,429303,453412,440043,436376,455263,472440,479985,498347,500403,452450,450790,464458,490798,491888,514826,518373,520966,513075,561173,569558,562891,564289,613581,621971,657345
 "28000","Mississippi",5,SAINC6N,542,"326","     Plastics and rubber products manufacturing ","Thousands of dollars",388123,404962,407004,386225,379211,384520,401667,409050,389542,382471,343310,287223,302116,305245,319191,327674,346359,377552,401327,425122,438308,468061,484314,549584,598979,609684,638867
 "28000","Mississippi",5,SAINC6N,600,"42","   Wholesale trade ","Thousands of dollars",1406374,1413983,1476795,1511326,1556435,1588769,1695212,1797962,1963788,2057954,2081008,1968850,1964162,2027907,2101164,2115932,2183684,2268042,2281768,2405010,2469171,2524796,2567076,2755742,2992174,3167912,3321739
 "28000","Mississippi",5,SAINC6N,700,"44-45","   Retail trade ","Thousands of dollars",2865881,3098375,3183665,3128560,3217708,3334367,3441193,3598309,3878916,3870834,3869177,3729613,3768407,3844484,3950673,3999995,4111161,4245298,4370989,4425936,4481639,4577902,4833822,5325145,5565616,5785921,5904107
 "28000","Mississippi",5,SAINC6N,701,"441","    Motor vehicle and parts dealers ","Thousands of dollars",566023,614966,624113,642222,654337,673816,685188,714009,759506,768248,717687,609326,644525,685786,732415,782047,810178,857696,896878,905205,927956,967974,1008407,1200836,1250690,1304129,1297666
 "28000","Mississippi",5,SAINC6N,702,"442","    Furniture and home furnishings stores ","Thousands of dollars",103577,112707,114785,104231,109394,111703,114906,126814,154825,153061,137023,115672,108730,108497,109775,109669,110613,112994,116456,116244,118249,124666,129660,148504,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,703,"443","    Electronics and appliance stores ","Thousands of dollars",76330,87284,93204,94728,96213,95196,94550,103320,120046,107816,106298,102495,107554,109934,110397,105447,106447,107545,113792,115510,113167,112528,110547,128817,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,704,"444","    Building material and garden equipment and supplies dealers ","Thousands of dollars",263469,287791,295919,282366,286119,303508,330303,370960,439359,443070,427329,404236,396822,401224,421184,424279,429112,444333,464475,474245,485312,504635,569954,608275,647103,691323,700358
 "28000","Mississippi",5,SAINC6N,705,"445","    Food and beverage stores ","Thousands of dollars",413706,421071,414313,400342,394141,385964,389481,388255,393004,401154,426887,434424,444107,444832,455885,449448,459557,464740,478477,481818,477644,482195,541417,548041,576368,606611,619786
 "28000","Mississippi",5,SAINC6N,706,"446","    Health and personal care stores ","Thousands of dollars",155772,169095,175943,187004,204461,223491,246828,267166,280185,298497,321834,333498,351201,357626,378055,390560,405497,419661,430031,431013,433074,442328,459773,480919,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,707,"447","    Gasoline stations ","Thousands of dollars",265247,281372,296087,280363,282062,283657,281331,281040,295005,304097,299463,288250,292550,288049,294019,298252,298172,306358,308873,316139,318543,331153,363748,392785,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,708,"448","    Clothing and clothing accessories stores ","Thousands of dollars",134338,145074,152996,147154,154289,159135,165582,171871,182027,189301,193455,182619,187490,186425,195057,197694,207092,209462,218435,221188,220756,220289,198815,227780,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,709,"451","    Sporting goods, hobby, musical instrument, and book stores ","Thousands of dollars",56895,60806,66844,63797,67946,69771,72838,78360,88053,88616,88725,89016,86911,89266,91423,90302,95221,102189,100619,100328,97997,96336,97621,110471,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,711,"452","    General merchandise stores ","Thousands of dollars",577274,651109,687620,678177,730838,789662,821735,859696,912604,863516,893224,924967,905711,929281,921774,911700,943592,968869,995596,1014940,1034846,1034162,1087065,1179693,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,712,"453","    Miscellaneous store retailers ","Thousands of dollars",177956,188599,183059,166283,156259,157310,161828,160612,168046,169634,175206,165667,163093,165293,165904,167005,171332,174241,170180,173901,176435,182706,183509,203346,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,713,"454","    Nonstore retailers ","Thousands of dollars",75294,78501,78782,81893,81649,81154,76623,76206,86256,83824,82046,79443,79713,78271,74785,73592,74348,77210,77177,75405,77660,78930,83306,95678,(D),(D),(D)
 "28000","Mississippi",5,SAINC6N,800,"48-49","   Transportation and warehousing ","Thousands of dollars",1376427,1468490,1522688,1506120,1534122,1598146,1724116,1800508,1858266,1983512,2031142,1953496,1994208,2066792,2184697,2201599,2302656,2486906,2569354,2698108,2920004,3140891,3303425,3653143,4061940,4271230,4350676
 "28000","Mississippi",5,SAINC6N,801,"481","    Air transportation ","Thousands of dollars",12141,12957,13698,14963,15179,15626,15178,14411,15454,16288,16741,15665,16452,16447,15969,13646,12254,11510,12034,12757,14564,15086,13794,15954,20693,23725,24900
 "28000","Mississippi",5,SAINC6N,802,"482","    Rail transportation ","Thousands of dollars",133210,132843,138221,(D),(D),(D),(D),141690,147327,(D),(D),(D),(D),(D),185168,156743,171238,173195,159363,164512,182365,180133,163002,163474,(D),(D),(D)
