GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "47000","Tennessee",5,SAINC6N,1601,"621","    Ambulatory health care services ","Thousands of dollars",4197631,4289590,4549648,4916822,5269901,5665304,6216851,6521751,7014047,7388247,7859597,8181223,8567662,8713144,9259321,9573076,9957239,10350501,10781583,11310919,11819154,12293809,12776245,13770572,14704023,15594909,16312350
 "47000","Tennessee",5,SAINC6N,1602,"622","    Hospitals ","Thousands of dollars",2858765,2952815,3128503,3305599,3599021,3840669,4203435,4697675,5320400,5679119,5991228,6147465,6395742,6608980,6854889,6922550,6796236,7502964,7604740,8048561,8226061,8311832,8787111,9276310,10011378,11154928,12332496
 "47000","Tennessee",5,SAINC6N,1603,"623","    Nursing and residential care facilities ","Thousands of dollars",923739,967076,1057565,1093064,1176687,1269828,1373796,1435726,1554084,1628662,1728580,1829068,1874077,1966433,2010700,2046041,2080448,2175955,2230034,2258195,2393270,2422576,2603375,2645359,2844623,3112003,3327086
 "47000","Tennessee",5,SAINC6N,1604,"624","    Social assistance ","Thousands of dollars",447137,503304,559777,596030,642743,707742,733054,815200,866441,911068,956008,989278,1035650,1062394,1127119,1180193,1195694,1242944,1281199,1321347,1367069,1485487,1679440,1741456,1971302,2201971,2407853
 "47000","Tennessee",5,SAINC6N,1700,"71","   Arts, entertainment, and recreation ","Thousands of dollars",733508,770745,829566,831184,937672,1045509,1107101,1138928,1307296,1346312,1397064,1327341,1373614,1427363,1553762,1617401,1800144,2101010,2090493,2358011,2567509,2565085,2025661,2421312,3101047,3696519,4296543
 "47000","Tennessee",5,SAINC6N,1701,"711","    Performing arts, spectator sports, and related industries ","Thousands of dollars",389834,404861,444857,444153,533952,621982,663249,677282,829721,841755,866690,810983,855006,912111,1013973,1054633,1202289,1464730,1397432,1603469,1749681,1705513,1224089,1457100,1984565,2369096,2888913
 "47000","Tennessee",5,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions ","Thousands of dollars",46172,48393,53731,62306,64058,66938,71758,76940,80798,84037,87638,91322,98628,99484,106609,116102,123635,136493,143934,154099,163723,172808,151167,176483,205748,234275,255365
 "47000","Tennessee",5,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries ","Thousands of dollars",297502,317491,330978,324725,339662,356589,372094,384706,396777,420520,442736,425036,419980,415768,433180,446666,474220,499787,549127,600443,654105,686764,650405,787729,910734,1093148,1152265
 "47000","Tennessee",5,SAINC6N,1800,"72","   Accommodation and food services ","Thousands of dollars",3344134,3598466,3740246,3572609,3683626,3905982,4109768,4322296,4512576,4918270,4826154,4667165,4749871,4956009,5329446,5416138,5781786,6230967,6725693,7122434,7649261,8075692,6947238,8689136,10147829,11034970,11490657
 "47000","Tennessee",5,SAINC6N,1801,"721","    Accommodation ","Thousands of dollars",886481,991646,977604,923573,893357,895002,925777,967723,1027349,1226042,1130300,1002710,959122,1055331,1068143,997994,1116326,1162766,1230919,1303477,1465640,1526561,1155651,1382955,1762404,1868354,1938464
 "47000","Tennessee",5,SAINC6N,1802,"722","    Food services and drinking places ","Thousands of dollars",2457653,2606820,2762642,2649036,2790269,3010980,3183991,3354573,3485227,3692228,3695854,3664455,3790749,3900678,4261303,4418144,4665460,5068201,5494774,5818957,6183621,6549131,5791587,7306181,8385425,9166616,9552193
 "47000","Tennessee",5,SAINC6N,1900,"81","   Other services (except government and government enterprises) ","Thousands of dollars",2934903,3065287,3245606,3380722,3638765,3797941,4001129,3975010,4164288,4336449,4513568,4463677,4413700,4561622,4839156,4920274,5149097,5384526,5574583,5827467,6204997,6464099,6740863,7084938,7844791,8227511,8795787
 "47000","Tennessee",5,SAINC6N,1901,"811","    Repair and maintenance ","Thousands of dollars",687447,716941,736584,803599,847945,860793,858235,850877,889246,896080,908285,845263,821536,932660,1021413,1002032,1073772,1158634,1210474,1280469,1348142,1413532,1478887,1705647,1921424,2059271,2185513
 "47000","Tennessee",5,SAINC6N,1902,"812","    Personal and laundry services ","Thousands of dollars",671544,682782,705304,708368,721329,726549,756514,762168,775155,819392,812707,785117,772823,783932,817764,849860,884157,929060,972437,1043274,1111891,1180807,1060127,1238671,1416573,1566216,1680034
 "47000","Tennessee",5,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations ","Thousands of dollars",1362227,1470335,1594827,1674023,1882584,2006127,2172404,2149328,2276152,2378972,2540478,2608168,2622082,2634325,2748437,2804122,2888171,2986819,3099698,3231267,3423453,3532496,3869948,3812463,4127355,4215680,4514695
 "47000","Tennessee",5,SAINC6N,1904,"814","    Private households ","Thousands of dollars",213685,195229,208891,194732,186907,204472,213976,212637,223735,242005,252098,225129,197259,210705,251542,264260,302997,310013,291974,272457,321511,337264,331901,328157,379439,386344,415545
 "47000","Tennessee",5,SAINC6N,2000,"...","  Government and government enterprises ","Thousands of dollars",14414252,15157797,16057984,16816130,18029856,19209785,20473766,21193630,21947140,22978391,23960773,24436391,24761663,25711178,26406545,26627224,27444015,27671349,28166158,29087557,30504412,31306381,32334625,33640453,34768240,37574081,40157656
 "47000","Tennessee",5,SAINC6N,2001,"...","   Federal civilian ","Thousands of dollars",2931750,3019162,3289490,3333037,3537981,3728216,3912565,3973980,4106129,4277785,4361416,4500186,4888673,5052114,5073181,5029398,5394056,5414713,5498174,5571633,5791322,5897427,6286231,6602901,6990741,7854638,8705426
 "47000","Tennessee",5,SAINC6N,2002,"...","   Military ","Thousands of dollars",343719,381704,427654,440118,557119,753669,787139,875314,858580,899361,996683,1086957,1069077,969764,870078,836359,794345,774254,837707,845590,878626,949992,982026,1032955,1036024,1139434,1228966
 "47000","Tennessee",5,SAINC6N,2010,"...","   State and local ","Thousands of dollars",11138783,11756931,12340840,13042975,13934756,14727900,15774062,16344336,16982431,17801245,18602674,18849248,18803913,19689300,20463286,20761467,21255614,21482382,21830277,22670334,23834464,24458962,25066368,26004597,26741475,28580009,30223264
 "47000","Tennessee",5,SAINC6N,2011,"...","    State government ","Thousands of dollars",3228638,3353294,3485132,3684876,3881437,4065148,4344136,4570198,4811269,4981941,5216290,5090370,5019269,5236248,5476652,5646575,5805653,5837315,5932298,6229037,6531334,6714707,6878115,6983164,7191689,7954163,8603368
 "47000","Tennessee",5,SAINC6N,2012,"...","    Local government ","Thousands of dollars",7910145,8403637,8855708,9358099,10053319,10662752,11429926,11774138,12171162,12819304,13386384,13758878,13784644,14453052,14986634,15114892,15449961,15645067,15897979,16441297,17303130,17744255,18188253,19021433,19549786,20625846,21619896
"Note: See the included footnote file."
"SAINC6N: Compensation of employees by NAICS industry "
"Last updated: September 26, 2025-- revised statistics for 2020-2024."
"U.S. Bureau of Economic Analysis"
